"StudentID","Year","Sport","Status","Sex","Race","GPA"
7411,2019,"Soccer","Senior","Female","Asian",2.85
8696,2017,"Soccer","Sophomore","Male","Hispanic or Latino",2.92
2964,2017,"Basketball","Junior","Female","Asian",3.14
3625,2019,"Swimming","Junior","Male","Black or African American",3.19
10060,2014,"Baseball","Junior","Male","Asian",2.95
9239,2020,"Basketball","Junior","Female","White",3.21
1304,2016,"Baseball","Sophomore","Female","Hispanic or Latino",2.85
9187,2021,"Soccer","Sophomore","Female","White",3.2
6919,2017,"Track","Senior","Male","Black or African American",3.33
6935,2024,"Soccer","Senior","Female","Black or African American",3.25
9957,2024,"Baseball","Sophomore","Male","Hispanic or Latino",2.85
3398,2022,"Lacrosse","Freshman","Female","Black or African American",2.86
11351,2024,"Lacrosse","Senior","Male","Hispanic or Latino",2.86
8694,2022,"Basketball","Sophomore","Male","Black or African American",3.05
1898,2017,"Track","Freshman","Male","Black or African American",3.06
3722,2021,"Basketball","Freshman","Female","Hispanic or Latino",2.8
9600,2017,"Soccer","Freshman","Male","Black or African American",3.07
8735,2023,"Soccer","Junior","Female","White",3.36
14725,2020,"Basketball","Senior","Female","White",2.83
5540,2022,"Lacrosse","Junior","Male","Hispanic or Latino",3.1
296,2018,"Tennis","Junior","Male","Black or African American",2.89
7129,2018,"Lacrosse","Junior","Female","White",3.09
2479,2022,"Track","Freshman","Male","Hispanic or Latino",3.24
2592,2020,"Basketball","Junior","Male","Hispanic or Latino",2.71
10543,2015,"Basketball","Freshman","Male","White",2.94
1089,2022,"Soccer","Junior","Male","Black or African American",2.99
4693,2024,"Tennis","Senior","Female","Black or African American",2.99
1485,2022,"Basketball","Freshman","Male","Asian",2.95
13100,2017,"Soccer","Senior","Female","White",2.97
10205,2021,"Basketball","Senior","Female","Asian",3.03
429,2023,"Baseball","Sophomore","Female","Asian",3.26
14943,2014,"Basketball","Junior","Female","Hispanic or Latino",3.03
3870,2023,"Basketball","Freshman","Female","Hispanic or Latino",2.93
13994,2017,"Basketball","Junior","Male","Asian",2.95
14083,2017,"Baseball","Sophomore","Female","Asian",3.16
9837,2022,"Lacrosse","Freshman","Male","Black or African American",3.09
9561,2024,"Basketball","Freshman","Female","Black or African American",3.01
10775,2014,"Lacrosse","Senior","Male","Hispanic or Latino",2.75
11422,2018,"Lacrosse","Freshman","Male","Hispanic or Latino",3.14
7497,2022,"Basketball","Sophomore","Male","Black or African American",3.11
8058,2016,"Track","Sophomore","Male","White",3.15
6611,2020,"Lacrosse","Freshman","Female","Black or African American",2.97
4993,2020,"Baseball","Senior","Male","Asian",2.92
9716,2019,"Basketball","Senior","Female","Asian",3.09
5406,2024,"Swimming","Senior","Female","White",2.9
4145,2021,"Soccer","Junior","Female","Black or African American",3.09
12679,2018,"Tennis","Junior","Female","White",3.2
6216,2024,"Basketball","Freshman","Female","White",3.12
199,2014,"Baseball","Sophomore","Male","Asian",3.58
1368,2018,"Swimming","Sophomore","Male","Hispanic or Latino",2.89
12893,2022,"Soccer","Sophomore","Female","Black or African American",3.17
10090,2023,"Basketball","Freshman","Female","Hispanic or Latino",2.97
5777,2016,"Lacrosse","Junior","Male","Hispanic or Latino",2.75
4446,2024,"Soccer","Junior","Female","Asian",3.19
6662,2023,"Track","Senior","Male","White",2.99
3484,2022,"Basketball","Freshman","Female","Asian",3.11
4692,2019,"Track","Junior","Male","Black or African American",2.98
2842,2021,"Baseball","Junior","Female","Black or African American",2.86
13464,2014,"Lacrosse","Freshman","Male","Hispanic or Latino",2.89
4754,2022,"Lacrosse","Junior","Male","White",2.89
9371,2016,"Lacrosse","Senior","Male","Asian",3.06
12721,2017,"Basketball","Sophomore","Female","White",3.06
12284,2023,"Baseball","Sophomore","Female","Hispanic or Latino",3.21
11035,2015,"Basketball","Senior","Male","Hispanic or Latino",2.94
11428,2017,"Soccer","Senior","Male","White",2.95
663,2020,"Tennis","Freshman","Male","Asian",2.87
5964,2014,"Swimming","Junior","Male","Black or African American",3.23
3823,2015,"Swimming","Senior","Male","Hispanic or Latino",3.13
9253,2022,"Tennis","Freshman","Male","White",3.33
4535,2023,"Soccer","Sophomore","Female","Black or African American",3.28
7749,2024,"Soccer","Junior","Male","Asian",3.11
10655,2018,"Basketball","Freshman","Female","Hispanic or Latino",3.19
13126,2014,"Tennis","Junior","Female","Asian",3.13
674,2024,"Track","Junior","Female","Asian",3.37
10644,2015,"Basketball","Freshman","Female","Black or African American",3.02
2855,2019,"Soccer","Senior","Male","White",2.91
11026,2020,"Soccer","Senior","Female","White",3.03
1208,2022,"Soccer","Freshman","Female","Hispanic or Latino",3.01
14850,2017,"Swimming","Freshman","Male","Asian",3.07
6893,2016,"Baseball","Senior","Female","White",3
12011,2017,"Basketball","Senior","Male","White",2.96
11701,2014,"Basketball","Freshman","Male","Hispanic or Latino",2.96
14162,2021,"Tennis","Junior","Male","Asian",3.13
12380,2022,"Basketball","Sophomore","Female","Hispanic or Latino",3.11
10328,2018,"Basketball","Junior","Male","Black or African American",3.08
9268,2023,"Baseball","Junior","Female","White",3.19
14522,2015,"Tennis","Senior","Female","Black or African American",3.3
6925,2020,"Basketball","Junior","Male","Black or African American",3.12
13229,2023,"Soccer","Junior","Female","Asian",3.19
12200,2015,"Basketball","Sophomore","Female","White",3.07
11123,2018,"Lacrosse","Junior","Female","White",3.25
8458,2022,"Tennis","Senior","Male","White",3.24
12141,2016,"Basketball","Sophomore","Male","White",2.93
4189,2019,"Baseball","Freshman","Female","Hispanic or Latino",3.24
13951,2019,"Swimming","Sophomore","Male","White",3.16
14666,2014,"Track","Junior","Male","Hispanic or Latino",3.23
9351,2014,"Soccer","Senior","Male","Hispanic or Latino",2.99
7221,2023,"Tennis","Senior","Male","White",2.96
6837,2017,"Soccer","Senior","Female","Black or African American",2.97
5358,2017,"Lacrosse","Senior","Male","Asian",2.66
4996,2019,"Swimming","Sophomore","Female","Asian",3.33
4421,2018,"Lacrosse","Junior","Male","Black or African American",2.95
8087,2018,"Tennis","Junior","Male","Asian",3.11
12176,2020,"Basketball","Junior","Female","Hispanic or Latino",2.9
11527,2022,"Basketball","Sophomore","Female","Asian",3.11
12417,2022,"Basketball","Sophomore","Male","White",3.07
10924,2022,"Basketball","Junior","Female","Asian",3.05
13189,2014,"Soccer","Sophomore","Female","White",3.12
14783,2014,"Lacrosse","Senior","Female","Hispanic or Latino",3.06
9267,2015,"Tennis","Freshman","Male","White",2.93
4261,2017,"Lacrosse","Sophomore","Male","Black or African American",2.73
13818,2018,"Basketball","Freshman","Male","Asian",2.96
2485,2019,"Basketball","Freshman","Female","White",3.27
12709,2019,"Soccer","Freshman","Female","White",3.02
12896,2018,"Tennis","Junior","Male","Hispanic or Latino",3.17
6536,2024,"Track","Sophomore","Female","Hispanic or Latino",3.08
1418,2024,"Lacrosse","Senior","Male","Black or African American",3.09
5776,2021,"Lacrosse","Sophomore","Male","White",3
7270,2022,"Soccer","Junior","Female","Black or African American",2.92
13483,2024,"Lacrosse","Sophomore","Female","White",2.95
12133,2024,"Soccer","Freshman","Female","White",3.22
456,2017,"Soccer","Freshman","Male","Asian",2.98
216,2018,"Soccer","Senior","Male","Hispanic or Latino",2.77
13099,2024,"Soccer","Senior","Male","White",3.02
12589,2023,"Lacrosse","Junior","Female","Hispanic or Latino",2.96
10238,2016,"Baseball","Freshman","Female","Asian",3.03
8157,2024,"Soccer","Senior","Male","Black or African American",3.2
13757,2024,"Basketball","Freshman","Male","Black or African American",3.1
12115,2016,"Basketball","Junior","Male","White",2.93
4126,2019,"Basketball","Sophomore","Female","Asian",3.17
1176,2015,"Basketball","Sophomore","Female","Black or African American",2.94
12379,2016,"Baseball","Freshman","Male","White",2.98
6353,2024,"Soccer","Senior","Female","Asian",3.32
1656,2019,"Tennis","Senior","Male","White",3.15
831,2023,"Swimming","Sophomore","Male","Black or African American",3.02
4792,2022,"Soccer","Freshman","Male","Asian",2.89
1605,2024,"Swimming","Freshman","Female","Hispanic or Latino",3.03
7169,2023,"Soccer","Junior","Female","Asian",3.09
10195,2022,"Basketball","Sophomore","Female","Hispanic or Latino",2.95
12097,2015,"Track","Freshman","Male","Black or African American",3.15
14799,2022,"Baseball","Sophomore","Female","Hispanic or Latino",3.29
11820,2024,"Basketball","Senior","Male","Hispanic or Latino",3.03
10794,2024,"Basketball","Freshman","Female","Asian",3.03
709,2019,"Soccer","Junior","Female","White",2.85
14247,2023,"Track","Sophomore","Male","White",3.23
13909,2024,"Track","Junior","Female","Asian",3.44
13351,2021,"Baseball","Junior","Female","Asian",3.09
1489,2019,"Basketball","Senior","Male","Asian",3.07
12660,2023,"Tennis","Senior","Male","Black or African American",2.93
5761,2020,"Tennis","Freshman","Male","Black or African American",2.96
834,2023,"Swimming","Senior","Male","White",2.99
1515,2023,"Soccer","Sophomore","Female","White",3.14
13982,2019,"Soccer","Sophomore","Female","White",2.88
11174,2024,"Lacrosse","Junior","Male","Hispanic or Latino",2.83
8325,2022,"Baseball","Junior","Female","Black or African American",3.02
12340,2020,"Soccer","Junior","Female","Black or African American",2.91
9807,2023,"Lacrosse","Senior","Male","White",3.04
4388,2021,"Lacrosse","Junior","Male","White",3.04
13398,2019,"Tennis","Junior","Female","Hispanic or Latino",3.03
6754,2024,"Tennis","Sophomore","Male","Asian",2.91
3301,2022,"Basketball","Freshman","Female","White",3.08
9937,2019,"Swimming","Senior","Female","Asian",3.24
4713,2015,"Soccer","Sophomore","Male","Asian",2.85
3414,2023,"Basketball","Senior","Male","Hispanic or Latino",2.91
9904,2018,"Soccer","Senior","Male","Hispanic or Latino",2.73
9103,2018,"Track","Junior","Female","Hispanic or Latino",3.27
5699,2022,"Basketball","Junior","Male","Asian",2.96
9746,2019,"Tennis","Sophomore","Female","Black or African American",3.29
4087,2024,"Tennis","Senior","Female","Hispanic or Latino",3.05
8263,2016,"Lacrosse","Junior","Male","Asian",3
4761,2017,"Baseball","Senior","Male","Black or African American",2.86
5591,2024,"Basketball","Junior","Female","Asian",3.04
1066,2019,"Basketball","Freshman","Female","Hispanic or Latino",3.21
8352,2022,"Baseball","Senior","Male","Asian",2.93
7288,2020,"Baseball","Senior","Female","Asian",2.88
13036,2024,"Track","Junior","Male","Black or African American",3.33
7163,2022,"Baseball","Freshman","Male","White",3.12
5585,2020,"Tennis","Freshman","Female","Hispanic or Latino",2.92
4334,2019,"Tennis","Sophomore","Female","Black or African American",3.02
4499,2024,"Swimming","Senior","Male","Black or African American",3
2764,2017,"Basketball","Senior","Female","Black or African American",3.08
1739,2023,"Swimming","Sophomore","Female","White",3.07
4118,2017,"Tennis","Freshman","Female","Hispanic or Latino",3.14
11399,2022,"Basketball","Senior","Female","Hispanic or Latino",3.11
11311,2022,"Soccer","Sophomore","Male","Hispanic or Latino",3.12
13198,2019,"Tennis","Freshman","Female","Asian",3.12
11149,2022,"Swimming","Junior","Male","White",2.97
673,2023,"Soccer","Freshman","Male","Hispanic or Latino",3.12
3267,2018,"Track","Sophomore","Female","Black or African American",3.21
12821,2015,"Basketball","Sophomore","Male","Asian",2.99
10325,2024,"Basketball","Senior","Male","Asian",2.83
491,2023,"Basketball","Senior","Male","Black or African American",2.78
10891,2014,"Lacrosse","Freshman","Male","Asian",2.78
5769,2019,"Soccer","Sophomore","Female","Black or African American",2.91
1498,2014,"Baseball","Junior","Male","Black or African American",3.28
6004,2015,"Soccer","Freshman","Male","Asian",2.97
3647,2023,"Basketball","Junior","Male","Black or African American",2.82
1932,2019,"Baseball","Senior","Female","Asian",3.22
10301,2023,"Track","Senior","Female","Hispanic or Latino",3.05
10981,2015,"Soccer","Senior","Female","Black or African American",2.92
1202,2018,"Swimming","Senior","Female","Hispanic or Latino",3
13963,2018,"Tennis","Senior","Male","Asian",3.23
12035,2015,"Basketball","Junior","Female","White",3.07
8891,2023,"Soccer","Freshman","Male","White",3.16
9127,2022,"Swimming","Sophomore","Female","White",3.08
305,2022,"Baseball","Sophomore","Male","White",2.85
10861,2018,"Lacrosse","Sophomore","Male","Hispanic or Latino",3.05
2758,2016,"Baseball","Junior","Male","Hispanic or Latino",2.86
6727,2017,"Swimming","Sophomore","Male","Asian",3.09
14958,2018,"Tennis","Junior","Female","Hispanic or Latino",3.28
11146,2022,"Soccer","Freshman","Female","Asian",3.1
3327,2018,"Soccer","Freshman","Male","White",2.83
8512,2014,"Tennis","Senior","Female","Black or African American",3.13
14978,2017,"Basketball","Junior","Female","Asian",3.15
3416,2019,"Tennis","Senior","Male","Hispanic or Latino",3.15
9703,2020,"Swimming","Junior","Female","White",3.21
10444,2024,"Baseball","Senior","Male","Black or African American",2.85
5535,2021,"Swimming","Freshman","Male","Hispanic or Latino",3
2777,2019,"Swimming","Freshman","Male","Black or African American",3.04
2749,2015,"Tennis","Senior","Male","Asian",3.05
9457,2022,"Basketball","Junior","Male","Asian",3.05
704,2017,"Track","Sophomore","Female","Hispanic or Latino",3.08
7404,2023,"Basketball","Freshman","Male","Black or African American",2.78
10188,2019,"Basketball","Freshman","Male","Hispanic or Latino",3.01
8579,2022,"Soccer","Freshman","Male","Black or African American",2.98
4340,2019,"Lacrosse","Freshman","Male","Hispanic or Latino",2.75
8747,2023,"Soccer","Sophomore","Male","Hispanic or Latino",3.25
3427,2018,"Tennis","Sophomore","Female","Asian",2.89
9792,2020,"Lacrosse","Junior","Female","Asian",2.96
8500,2023,"Basketball","Sophomore","Female","Black or African American",3
14635,2020,"Basketball","Senior","Female","Hispanic or Latino",2.83
14439,2020,"Basketball","Junior","Male","White",2.72
833,2020,"Swimming","Freshman","Male","White",3.03
5791,2024,"Lacrosse","Sophomore","Female","Black or African American",3.23
8644,2019,"Basketball","Senior","Female","Asian",3.07
2107,2017,"Basketball","Freshman","Female","Asian",3.05
8632,2021,"Baseball","Sophomore","Male","Hispanic or Latino",3.18
11227,2020,"Baseball","Junior","Female","White",2.91
13621,2019,"Baseball","Senior","Female","Black or African American",3.04
6839,2016,"Basketball","Freshman","Female","Asian",3.3
9282,2014,"Swimming","Senior","Male","Black or African American",3.14
7874,2020,"Tennis","Freshman","Female","Black or African American",3.05
9528,2018,"Soccer","Junior","Female","Asian",2.92
11565,2015,"Soccer","Junior","Male","Hispanic or Latino",2.81
5236,2018,"Lacrosse","Junior","Male","White",2.83
7096,2020,"Basketball","Freshman","Male","Asian",3.09
9996,2015,"Track","Senior","Female","White",3.22
14457,2016,"Tennis","Sophomore","Male","White",2.99
1235,2019,"Swimming","Freshman","Male","White",3.1
8936,2017,"Basketball","Sophomore","Female","Black or African American",3.03
2785,2022,"Track","Junior","Female","White",3.26
9967,2021,"Basketball","Sophomore","Female","Black or African American",3
6165,2016,"Tennis","Sophomore","Male","Black or African American",3.13
10031,2023,"Tennis","Junior","Female","White",3.01
10246,2015,"Lacrosse","Senior","Female","Hispanic or Latino",3.07
11449,2016,"Swimming","Freshman","Female","Hispanic or Latino",3.26
3642,2023,"Track","Freshman","Female","Hispanic or Latino",3.25
6643,2023,"Baseball","Senior","Male","Asian",2.99
4668,2024,"Basketball","Freshman","Male","Black or African American",3.1
11077,2021,"Basketball","Freshman","Male","Asian",2.98
13395,2019,"Baseball","Senior","Female","Black or African American",3.1
10021,2020,"Baseball","Junior","Male","Hispanic or Latino",2.86
7902,2015,"Tennis","Sophomore","Male","White",3.08
8270,2021,"Swimming","Sophomore","Female","Asian",3.27
4222,2023,"Basketball","Senior","Male","White",2.91
7700,2024,"Baseball","Freshman","Female","Hispanic or Latino",3.02
13528,2018,"Baseball","Senior","Female","Black or African American",3.15
8658,2024,"Baseball","Freshman","Male","Hispanic or Latino",2.88
6982,2020,"Track","Freshman","Female","Hispanic or Latino",2.94
12187,2017,"Soccer","Sophomore","Female","White",3.06
8446,2021,"Lacrosse","Junior","Female","Asian",3.03
10913,2019,"Baseball","Senior","Male","White",2.87
13472,2022,"Lacrosse","Junior","Male","White",2.96
575,2024,"Basketball","Sophomore","Female","Asian",3.24
7255,2021,"Tennis","Junior","Male","Hispanic or Latino",3.02
11119,2022,"Soccer","Junior","Male","Asian",3.02
9330,2024,"Soccer","Junior","Male","Hispanic or Latino",3.13
11627,2022,"Tennis","Freshman","Male","White",3.06
11926,2020,"Lacrosse","Sophomore","Female","Hispanic or Latino",3.05
8860,2015,"Soccer","Senior","Male","Hispanic or Latino",3
9990,2024,"Track","Sophomore","Male","Hispanic or Latino",3.3
5424,2021,"Basketball","Junior","Male","White",2.87
444,2015,"Basketball","Junior","Female","Black or African American",2.97
12494,2021,"Tennis","Senior","Female","Hispanic or Latino",3.03
1970,2024,"Soccer","Freshman","Male","Asian",3.12
10616,2018,"Lacrosse","Sophomore","Female","Asian",3.19
10126,2014,"Swimming","Junior","Female","Asian",3.22
13325,2019,"Soccer","Freshman","Female","Black or African American",3.06
1989,2019,"Basketball","Freshman","Male","White",3.22
1199,2023,"Lacrosse","Senior","Male","Hispanic or Latino",2.8
14412,2024,"Soccer","Freshman","Female","Hispanic or Latino",3.12
10695,2021,"Basketball","Senior","Female","White",3.03
2106,2021,"Lacrosse","Freshman","Male","Hispanic or Latino",3
2043,2022,"Swimming","Sophomore","Male","Hispanic or Latino",3.08
6350,2018,"Swimming","Senior","Male","Black or African American",3.01
856,2020,"Soccer","Senior","Male","Black or African American",2.93
6681,2024,"Tennis","Freshman","Female","Asian",2.93
3191,2017,"Lacrosse","Senior","Female","Black or African American",3.03
14197,2022,"Baseball","Senior","Female","White",3.35
13167,2015,"Swimming","Sophomore","Male","White",3.24
775,2022,"Track","Freshman","Female","Asian",3.32
6076,2023,"Track","Sophomore","Female","Hispanic or Latino",3.34
11556,2024,"Lacrosse","Junior","Male","Black or African American",2.83
8192,2016,"Baseball","Sophomore","Male","Hispanic or Latino",2.83
8134,2016,"Tennis","Freshman","Female","Asian",3.3
14248,2015,"Basketball","Junior","Male","Black or African American",2.99
3315,2022,"Basketball","Sophomore","Female","Hispanic or Latino",3.08
1299,2020,"Basketball","Freshman","Male","Asian",2.91
10709,2022,"Soccer","Freshman","Male","Asian",3.08
11708,2021,"Baseball","Junior","Male","Asian",2.94
5588,2018,"Soccer","Junior","Male","White",3
1917,2020,"Lacrosse","Freshman","Male","Black or African American",3.05
6194,2019,"Tennis","Junior","Female","Black or African American",3.24
7426,2024,"Basketball","Sophomore","Male","Hispanic or Latino",2.87
9398,2023,"Basketball","Senior","Male","White",2.89
2228,2014,"Track","Freshman","Female","White",2.57
14680,2021,"Soccer","Freshman","Male","Hispanic or Latino",2.97
12013,2017,"Basketball","Junior","Male","Asian",2.93
4102,2017,"Baseball","Senior","Male","Asian",2.71
6822,2024,"Soccer","Junior","Female","Black or African American",3.22
7781,2020,"Baseball","Senior","Male","White",2.83
10486,2015,"Track","Sophomore","Male","Black or African American",3.14
13204,2021,"Basketball","Junior","Male","Asian",3.04
332,2014,"Basketball","Sophomore","Male","Hispanic or Latino",2.84
3439,2022,"Swimming","Sophomore","Male","Asian",3.05
12870,2017,"Track","Senior","Male","White",3.1
14496,2019,"Swimming","Senior","Female","White",3.21
4923,2023,"Tennis","Senior","Female","Hispanic or Latino",3.11
2771,2023,"Baseball","Junior","Female","White",3.13
10065,2019,"Basketball","Senior","Female","White",3.06
459,2024,"Swimming","Sophomore","Male","Hispanic or Latino",2.87
2183,2019,"Soccer","Junior","Female","White",2.8
3183,2015,"Lacrosse","Senior","Female","Black or African American",3.1
6495,2024,"Soccer","Senior","Male","Hispanic or Latino",3.23
4547,2021,"Soccer","Freshman","Male","Hispanic or Latino",3.01
11302,2024,"Soccer","Sophomore","Female","Asian",3.28
6239,2023,"Track","Senior","Male","Black or African American",3.2
9683,2019,"Lacrosse","Sophomore","Female","Asian",3.06
3118,2024,"Lacrosse","Freshman","Male","Asian",3.27
5839,2016,"Baseball","Junior","Male","White",3.05
1296,2019,"Basketball","Junior","Female","Black or African American",3.18
1511,2021,"Basketball","Freshman","Male","White",3.02
8376,2016,"Soccer","Senior","Male","Black or African American",2.83
14200,2015,"Basketball","Sophomore","Male","Asian",2.99
1022,2022,"Baseball","Sophomore","Male","Asian",2.73
9175,2023,"Tennis","Sophomore","Female","Hispanic or Latino",3.02
12364,2016,"Baseball","Freshman","Female","White",3.12
12736,2023,"Track","Junior","Male","White",3.03
7492,2019,"Soccer","Sophomore","Female","Black or African American",2.82
3956,2022,"Swimming","Senior","Male","White",3.05
10985,2020,"Lacrosse","Junior","Female","Asian",3.02
14251,2024,"Lacrosse","Sophomore","Female","Black or African American",3.04
13826,2023,"Tennis","Freshman","Female","Hispanic or Latino",3.22
14986,2014,"Soccer","Senior","Male","White",3.05
13646,2018,"Lacrosse","Junior","Male","Asian",3
3492,2021,"Basketball","Junior","Female","Black or African American",2.92
8164,2014,"Track","Senior","Female","Hispanic or Latino",3.05
6678,2018,"Soccer","Freshman","Female","Black or African American",3.02
12570,2020,"Basketball","Senior","Female","Hispanic or Latino",2.92
3749,2015,"Swimming","Freshman","Male","Asian",3.1
9568,2024,"Soccer","Junior","Male","Black or African American",3.13
13724,2019,"Track","Junior","Female","Black or African American",3.14
2971,2024,"Tennis","Junior","Male","Asian",2.91
10949,2017,"Soccer","Freshman","Male","Asian",2.95
325,2014,"Soccer","Junior","Male","Hispanic or Latino",2.24
14638,2022,"Basketball","Junior","Female","White",3.1
3887,2020,"Soccer","Freshman","Male","Hispanic or Latino",2.96
580,2021,"Basketball","Junior","Female","Black or African American",2.93
5479,2016,"Track","Sophomore","Male","Hispanic or Latino",3.18
11356,2019,"Lacrosse","Senior","Female","Black or African American",2.97
3566,2020,"Lacrosse","Senior","Male","Black or African American",3.08
5820,2023,"Basketball","Sophomore","Male","White",2.89
5782,2017,"Lacrosse","Junior","Female","Asian",2.8
12434,2023,"Baseball","Senior","Female","Hispanic or Latino",3.27
9783,2019,"Soccer","Sophomore","Female","White",2.88
1719,2020,"Tennis","Freshman","Female","Asian",2.89
6537,2016,"Tennis","Junior","Male","White",3.1
13881,2017,"Basketball","Junior","Male","Black or African American",3.04
3413,2016,"Swimming","Junior","Female","Black or African American",3.26
4544,2023,"Swimming","Sophomore","Male","Hispanic or Latino",2.89
14613,2023,"Basketball","Sophomore","Female","Asian",2.97
4806,2022,"Lacrosse","Senior","Female","Black or African American",2.97
7961,2014,"Basketball","Freshman","Male","Black or African American",2.99
10573,2022,"Tennis","Junior","Male","Black or African American",2.95
11201,2018,"Soccer","Junior","Female","Asian",2.93
7040,2017,"Baseball","Senior","Female","Asian",2.95
9157,2018,"Soccer","Junior","Male","Asian",2.91
4378,2022,"Lacrosse","Junior","Male","White",2.81
10158,2019,"Basketball","Freshman","Female","Hispanic or Latino",3.09
1688,2022,"Track","Sophomore","Male","Black or African American",3.24
8730,2020,"Basketball","Freshman","Male","White",2.97
6772,2024,"Track","Junior","Male","Hispanic or Latino",2.94
2925,2020,"Baseball","Junior","Female","White",2.94
2503,2024,"Track","Sophomore","Male","White",3.23
9260,2016,"Basketball","Freshman","Female","Hispanic or Latino",3.21
13425,2018,"Basketball","Junior","Female","Asian",3.07
6039,2016,"Lacrosse","Sophomore","Female","Hispanic or Latino",2.89
14448,2023,"Tennis","Junior","Male","Asian",3.11
3071,2021,"Tennis","Junior","Male","Asian",2.99
5530,2014,"Tennis","Sophomore","Male","Asian",3.08
2643,2024,"Track","Freshman","Female","Black or African American",3.31
6267,2016,"Soccer","Junior","Female","Black or African American",2.98
13034,2019,"Lacrosse","Senior","Female","Asian",2.85
7942,2015,"Track","Sophomore","Male","Asian",2.91
5900,2024,"Basketball","Junior","Male","Black or African American",3.02
2810,2017,"Track","Sophomore","Female","Black or African American",3.2
3791,2016,"Tennis","Senior","Male","Asian",3.19
7868,2022,"Soccer","Senior","Male","Hispanic or Latino",2.92
7141,2021,"Track","Sophomore","Female","Black or African American",3.25
10555,2020,"Soccer","Sophomore","Female","Asian",3.03
11588,2024,"Soccer","Senior","Male","Asian",3.2
9715,2016,"Soccer","Freshman","Female","Hispanic or Latino",3.06
13517,2020,"Swimming","Senior","Female","Hispanic or Latino",3.2
1967,2016,"Lacrosse","Senior","Male","Asian",2.87
8116,2022,"Tennis","Freshman","Female","Black or African American",3.38
1002,2023,"Lacrosse","Senior","Female","White",2.88
8684,2018,"Tennis","Sophomore","Male","Hispanic or Latino",3.23
14015,2017,"Lacrosse","Freshman","Male","White",3.07
6746,2022,"Tennis","Senior","Male","Asian",3.16
7012,2015,"Soccer","Sophomore","Male","Asian",2.85
11621,2022,"Basketball","Junior","Female","White",3.08
2302,2017,"Tennis","Sophomore","Male","White",2.99
14632,2020,"Baseball","Senior","Female","Asian",3.01
4456,2020,"Lacrosse","Freshman","Male","Hispanic or Latino",3.11
6957,2023,"Baseball","Freshman","Female","Asian",3.13
9295,2024,"Soccer","Sophomore","Female","White",3.22
12617,2017,"Basketball","Sophomore","Female","White",3
8249,2024,"Swimming","Freshman","Male","Asian",3.18
6907,2015,"Swimming","Sophomore","Female","White",3.15
1055,2017,"Lacrosse","Freshman","Female","Hispanic or Latino",2.88
12810,2016,"Swimming","Junior","Male","White",3.15
4935,2023,"Soccer","Freshman","Female","Black or African American",3.28
2038,2021,"Swimming","Senior","Male","Black or African American",3.14
14818,2017,"Lacrosse","Freshman","Male","Black or African American",3.07
7835,2023,"Basketball","Senior","Female","Asian",2.97
7727,2021,"Lacrosse","Senior","Female","Hispanic or Latino",3.18
12009,2019,"Soccer","Junior","Male","Black or African American",2.9
10823,2018,"Soccer","Freshman","Male","White",2.85
2156,2019,"Basketball","Sophomore","Male","Black or African American",3.22
7496,2022,"Soccer","Freshman","Female","White",2.95
4319,2014,"Basketball","Sophomore","Female","White",3.28
1851,2022,"Track","Senior","Female","White",3.29
103,2021,"Tennis","Junior","Male","Hispanic or Latino",2.91
3676,2022,"Baseball","Senior","Male","White",3.14
953,2016,"Track","Sophomore","Male","Asian",3.12
7131,2015,"Soccer","Senior","Male","Black or African American",2.79
3689,2015,"Basketball","Senior","Male","Black or African American",2.83
3691,2021,"Lacrosse","Sophomore","Male","Asian",3.07
11941,2023,"Track","Senior","Male","White",2.97
6185,2017,"Swimming","Junior","Male","Hispanic or Latino",3.06
12960,2024,"Soccer","Freshman","Female","White",3.19
13147,2018,"Soccer","Sophomore","Female","Asian",3.08
5550,2024,"Basketball","Freshman","Female","Asian",3.1
4707,2022,"Lacrosse","Sophomore","Female","Black or African American",2.92
8131,2023,"Soccer","Freshman","Male","Hispanic or Latino",3.1
9801,2015,"Tennis","Senior","Female","Asian",3.13
3044,2020,"Lacrosse","Sophomore","Female","Asian",3.16
4795,2018,"Soccer","Junior","Male","White",3.04
1711,2022,"Basketball","Junior","Male","Black or African American",2.95
540,2018,"Basketball","Sophomore","Male","Asian",3.11
6545,2016,"Basketball","Senior","Male","Hispanic or Latino",3.31
3193,2021,"Baseball","Junior","Female","Hispanic or Latino",2.89
2696,2014,"Basketball","Senior","Male","Hispanic or Latino",3.17
14568,2019,"Tennis","Freshman","Male","Black or African American",3.15
10660,2024,"Soccer","Freshman","Female","Hispanic or Latino",3.25
14049,2021,"Basketball","Junior","Female","White",3.17
116,2019,"Swimming","Senior","Male","Hispanic or Latino",3.13
2634,2022,"Lacrosse","Junior","Female","Black or African American",2.92
12881,2014,"Lacrosse","Senior","Female","White",3
11781,2016,"Soccer","Junior","Male","Black or African American",2.86
14391,2024,"Lacrosse","Freshman","Female","Hispanic or Latino",3.05
14104,2021,"Tennis","Junior","Female","Hispanic or Latino",3.21
12905,2015,"Soccer","Sophomore","Female","Hispanic or Latino",2.89
2510,2024,"Baseball","Freshman","Male","Hispanic or Latino",3.03
989,2020,"Lacrosse","Junior","Male","White",3.08
3043,2020,"Tennis","Junior","Female","White",2.95
2843,2018,"Basketball","Freshman","Male","White",3.05
8072,2014,"Tennis","Sophomore","Male","Hispanic or Latino",2.99
